0,166
100,168
200,165
301,168
401,170
501,175
602,176
702,172
802,171
903,166
1003,166
1103,163
1205,164
1305,165
1405,168
1506,170
1606,171
1707,174
1807,200
1907,176
2008,173
2109,329
2209,283
2310,296
2410,370
2510,532
2611,464
2711,581
2811,631
2913,551
3013,549
3113,615
3214,625
3314,538
3415,624
3515,668
3615,486
3717,490
3817,398
3917,444
4018,397
4118,398
4218,371
4319,355
4419,297
4519,339
4621,409
4721,445
4822,443
4922,401
5022,326
5123,269
5223,303
5323,273
5425,209
5525,182
5625,159
5726,167
5826,156
5926,156
6027,159
6127,160
6228,164
6329,166
6429,163
6530,164
6630,166
6730,166
6831,166
6931,166
7031,168
7133,172
7233,166
7333,179
7434,223
7534,333
7634,436
7735,411
7835,644
7937,739
8037,698
8137,709
8238,661
8338,633
8438,678
8539,811
8639,799
8740,839
8841,676
8941,746
9041,641
9142,835
9242,477
9342,478
9443,502
9543,455
9645,464
9745,330
9845,284
9946,294
10046,291
10146,567
10247,485
10348,366
10448,239
10549,215
10649,188
10749,168
10850,164
10951,166
11052,174
11152,179
11252,161
11353,163
11453,163
11554,173
11655,175
11755,170
11855,166
11956,167
12056,164
12156,160
12258,157
12358,156
12459,153
12559,155
12659,160
12760,333
12861,466
12961,465
13062,407
13162,623
13262,625
13363,572
13464,703
13564,646
13665,457
13765,460
13865,611
13966,549
14067,612
14168,617
14268,608
14368,471
14469,435
14569,458
14669,433
14771,420
14871,307
14971,262
15072,233
15172,185
15272,198
15374,185
15474,168
15575,159
15675,156
15775,151
15876,161
15977,160
16077,155
16178,150
16278,153
16378,155
16479,175
16580,173
16680,177
16781,176
16881,191
16982,186
17082,183
17183,169
17284,172
17384,176
17484,181
17585,186
17685,355
17786,346
17887,588
17987,753
18087,539
18188,708
18288,828
18388,608
18490,543
18590,868
18691,770
18791,605
18891,566
18992,658
19093,627
19193,596
19294,597
19394,452
19494,361
19595,373
19696,353
19796,293
19897,340
19997,329
20098,264
20198,272
20299,358
20400,336
20500,314
20600,316
20701,276
20801,190
20902,178
21003,171
21103,168
21203,185
21304,187
21404,177
21505,171
21606,163
21706,155
21807,158
21907,164
22007,172
22108,185
22209,164
22309,246
22410,286
22510,406
22610,543
22711,541
22812,578
22913,524
23013,505
23113,630
23214,717
23314,679
23415,548
23516,658
23616,626
23716,629
23817,707
23917,662
24018,573
24119,599
24219,510
24320,660
24420,480
24520,454
24622,515
24722,392
24822,351
24923,355
25023,344
25123,339
25225,281
25325,240
25425,265
25526,228
25626,192
25726,191
25827,183
25928,173
26029,166
26129,173
26229,169
26330,183
26430,181
26531,237
26632,201
26732,193
26832,179
26933,192
27033,174
27134,175
27235,164
